e	17205,17205,2467,30485,16139,25929,7485,7485,1323,27088,695,1570,1563,40154,40154,5144,893,5291,1751,1751,1751,948,948,7970,30937,6757,20301,4486,8103,3352,37398,9623,9623,9623,9623,9623,9623,9623
kernel	1099,1148,1343,40154,7868
iowno	3101
photo	13147
nationalsecurity	7647,4486,8103
americanmorons	5144
blood	1099
headphone	1751,8103,3438
avtech	3854
police	1099,5144
hugesuccess	40154,6418,39683
applecar	9623
imac	28044,1135,13147,3352
obvious	27417,2015
xps	24781,4370,9623
arch	4563
plasma	2977
reports	27417
iso	1099
isp	1099
iss	73519,723
acl	28044,2705,5144,6757
electriccar	1099,39683
ethics	2467,35180
acid	12862
isthatyournuke	7681,40154,39683
fitness	1099,11606,5291
linuxfoundation	9056,4486
selfie	4391
theomegaman	1099,34890,4684
kindle	3807,16139,4486,37398
riaa	1092
lisp	8526
itt	11606,9056
its	1135,61584
gps	17205,3706,1130,40154,40154,6757,27417,3264,8103,9623
googletrends	8103
fusion	2977
ads	4486,8103
canada	1099,1099,1099,17205,7681,2879,11606,40154,40154,5144,2972,948,39683,21637,4563,4555,3264,8103,8103,3352,37398
catalyst	25929,7681,5291
http	16139
emc	16139,37398
cia	20301
basicincome	5077
child	1034,1099,5291
minecraft	9056
racediscrimination	6434,37398
martinshkreli	5144,4486,37296
gadgetry	3352
note7	1099,40054,40154,27417,20134
germany	2467,25929,27088,2879,948,4486,9623
nodejs	17205
piratebay	1653,2244
aquila	29922
samsung	1099,1099,1099,1099,1099,1099,1099,1099,1099,17205,17205,73495,16139,16139,7485,6192,6192,6205,40054,11568,695,695,695,695,695,695,695,5077,5077,1563,1563,11606,11606,40154,40154,40154,40154,40154,5101,2972,856,893,5291,1751,1751,1856,6757,5428,23992,27417,27417,27417,27417,27417,27417,6850,20134,5579,6924,39683,3101,4486,4486,4486,4486,4486,13147,4537,4555,62254,3264,37398,37398
psychology	1099
laser	40154
surveillance	1099,1099,17205,7485,1351,5144,23992,27417,27417,4486,8103,37398,9623
satellite	5291
airline	1563
laptops	5144,26339,70577,4555,4714,3501
brexit	7485,1323,1751,1751,3101,8103,9623
pharmabro	5144,4486,37296
mobile	30258,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,17205,1130,1130,1130,1135,1135,73467,35180,16139,48611,48611,13985,7485,6192,1319,1343,6205,2705,27088,2785,660,660,695,695,695,7681,5077,2879,1563,1563,11606,40154,40154,40154,40154,40154,40154,723,5144,5144,2977,2972,5291,5291,1751,1751,1751,17872,17872,7970,1856,6757,6757,6757,6757,27417,27417,27417,9056,5579,3101,3101,5758,13147,4537,3264,3264,4611,4648,4684,4684,4684,3352,3352,3352,37398,44644,9623,9623,9623,9623,9623,9623,2267,12314
rich	893
linux49	40154
rocketexplosion	20653
explosion	4486,37398
applemusic	6757
environment	20301
cygnus	21637,13147
windows10	1099,1099,1148,2510,13985,7445,563,695,695,695,40154,40154,5144,2972,2972,5291,17872,37398,18322,9623,3501
china	1034,1034,1099,1099,1099,17205,17205,1135,73467,1262,25929,25929,41169,2705,27088,27088,2785,695,2879,1563,1563,12956,11606,40154,6418,5144,2919,2977,2972,2972,5291,5291,5291,5291,5291,5291,5291,5291,5291,1751,1751,948,6757,27417,1944,9056,20134,20134,33382,5619,4391,3101,4486,8103,8103,8103,4611,3352,37398,37398,37398,3479
vpn	17205,695,37398
pgdn	1135,8103,3501
renewableenergy	1099,28044,5144,39683
internetarchive	21637,3264,8103
service	4486
cancer	7485,723,4563
magazine	6418
gamers	1099,384,17314,5077,28861,9623,48204
college	1034,26339
smartwatch	40054,40154,37398
copyright	1099,1099,1099,1099,2525,2879,40154,40154,5291,6757,44644,3479
career	1856
backup	13147
education	1034,17205,3725,2467,1135,36468,35180,2510,3854,48611,6205,40054,27014,11606,40154,5101,5144,2972,893,7868,5291,5291,5291,1751,948,29917,1856,1856,6757,6757,9056,9056,10756,26339,26339,20301,3101,4486,4563,4563,8103,4684,13307,37398,37398,9623,9623,51736,48204
movie	1099,4486,4486
gadget	12956,5144,9623
release	1099,1099,73519,6205,4555,18322
bittorrent	17205,7868
costarica	1099,28044,5144,39683
russia	19885,1034,1034,1064,11115,1099,17205,18681,73467,25929,25929,25929,509,6205,2879,1563,1563,5144,1653,893,5291,17872,1856,6757,27417,27417,1944,9056,62046,3101,3101,4486,13147,13147,3264,39849,8103,8103,8103,8103,8103,4684,3352,4779,9623,3501,183
pcworld	6418
epa	1099,7485,8103
slack	1751,4555,3352,37398
property	8103
block	17205,695,37398
mortoncounty	33009
order	1099,23992,37398,3501
gtk	563,27088,33382
hololens	6192,4486,12314
valuablemarketinginsights	37398,9623
wearable	1034,6192,1383,11606,40154,893,6757,5579,39683,4486,4486,12314
fiber	5144,5291
africa	6757,9056,8103
programmer	695
wallets	3854,5144
firefoxos	4486
intel	1099,1099,17205,48611,7445,6192,6192,695,695,5144,893,1751,1751,6621,39683,37198,4486,4684,9623,9623
safebrowsingprogram	1653,2244
sha1	6192
alerts	695
driver	27088
climatecontrol	948,8103
tiangong	5291
gui	7445,7681,1563,1856,34825,4486
cmd	695
namco	56
boomers	8103
gun	7647,4486,8103
applepay	35180,3854,5144,1751,27417,20134
appleii	2705
humanoid	35180,61584
piracy	1034,11115,1099,1099,1099,1099,1092,17205,73467,25929,25929,1370,2879,1653,893,1751,16644,4145,23992,27417,4391,15659,3101,4486,4486,32486,44644,9623,2244
clojure	8526
obama	1034,1064,16139,25929,12956,6418,5144,5144,5144,948,1856,8103,8103,3352,2054
cms	1135,4486,3352
iphone7	5077,5077
iphone8	5077
air	25929
pixelxl	21637
yammer	4486,4555,3352
atronauts	27088
tor	28044,53,1319,660,3264,37398
adbusters	1099
tos	2972,3352
kentucky	9623
telecommuting	16185,12953
toy	11449,1563,7868,28576,10756,37398
walle	40154,6418,39683
gaming	1099,1135,17314,7868,5291,6757,6757,28861,9623,48204
connectedthings	4486
drugs	1034,1099,4486,9623
planetnine	6205,17872
androidlike	27088
timewarner	2972
cheap	1099,8103
willnotstoppatenttrolls	1099
esa	17205,17205,1343,6205,5291
hacker	1099,1099,1099,12956,893,6757,27417,13147,13147,38627,37398,9623
itunes	3683,1751,6757
esc	1099,1343
netgear	7681
tpp	948,1856,8103
messenger	3479
future	1034,1099,1099,11363,11606,40154,4486,4486,8103
php	1323,9443
smalltalk	1751,9623
galaxys7	4486,37398
galaxys8	1099,695,23992,27417,13147
fuel	2919
wiretapping	3501
metals	11606
autonomous	660,27417
sodoesslashdot	1653,3352
body	1099,11606
newoldtech	8103
hacking	1099,2972,6757,9056,15651,13147
macbook	1034,1034,1099,1099,1099,8526,28044,1135,1135,384,13985,1351,1343,1370,1370,6205,2705,27088,627,5077,5077,5077,2879,11606,738,5101,5101,5144,5175,893,893,893,893,1751,1751,1751,1751,949,27417,27417,9056,4486,4486,4486,13147,13147,13147,62254,3264,8103,3352,3352,3352,2267
stock	1034,8526
antimatter	40154
cable	16139,16139
closedsource	5274,5291
belgium	3501
traffic	39683
starwars	1099,1135,61584,893,28861,4684,9623
gattaca	10756
clock	6757
trickymybehind	1343
billgates	948,948,5304,6757
amd	3854,7445,6192,6192,6192,893,893,1751,6621,27417,8103
cartel	1130
shitcoin	4486,8103
mdsolar	7681
unix	1653,5336
everyoneiamonfire	1099,2885,62254,3264
university	17205
policies	26339
media	3683,1099,1099,1099,17205,2467,73467,2525,3854,3854,1229,1383,658,2879,5144,2972,2972,2972,893,5291,5291,5291,5291,1751,948,6757,6757,6757,6757,27417,9056,4370,4486,8103,4684,4684,9623,9623,9623,9623,3501,3501,2244
delusional	40154
ubunt	1099,1099,1099,28044,15,7445,7445,7445,7445,1351,1370,7681,1563,11606,5101,5175,2972,2972,893,5315,1856,34825,4486,4486,3264,37398,37398,18322
genetics	1099,1099,17205,35180,893
and	1563,26339
design	1135,1135,48611,13985,27088,695,5077,40154,5144,5428,39683,3264,4684,3479,9623
gooddaytoburybadnews	3264
mongodb	33382,37398
gnome	2467,7681,1563,7868,1931,34825
xmas	2972,10756,8103,9623
burn	5144
printers	11606,37398
carlzeiss	1034
jeffbezos	28044,7485,5619
alarmist	6434
potus	2972
huawei	11606
pebble	1383,11606,5579,4486
csc	4486
nhs	21637
fukushima	5144
jobcuts	16139,37398
sport	1323,40154,4486,39849
aol	25929,12956,9056,13147
japan	1099,384,3807,7445,61584,1343,2785,5077,40154,5144,856,17872,6757,27417,39849,8103,44644,9623
legend	16139,1658,3501
walmart	1099,17314,1563,8103
gambling	30937
cyberwar	27417,2244
echo	28049,16139,7445,1563
advertising	1064,1099,1099,695,695,695,1563,40154,5144,5144,2972,1751,3101,4486,26407,8103,8103,3352,37398,9623,9623,2267,13644
commodore	7868
yakketyyak	7445,7445,37398,37398
csharp	5075,9623
password	16520
java	1099,1323,3037,9443,3352
nim	3888,893
stats	19885,17205,1323,695,7681,5077,11606,40154,5144,5144,2972,2972,5291,3264,8103,8103,9443,3352
hackers	15137,9056
machinelearning	6205,8103
api	17205,27088,11606,37398,37398,9623
hangouts	5144
nix	4684
wolfram	40054
shopping	1034,2972,1653,23992,9623
sapphire	17205
app	3683,1034,1099,1099,48611,25929,11606,6418,5144,2972,16520,1751,27417,4391,4486,3352,37398,3479
factcheck	1064,6418
vulnerability	53,7868,23992,9623
processor	34890
javascript	17205,13147,36278
turkey	8103
telescope	35180
coaster	20134
corruption	1099,9623
macbookmini	1751,3352
policestate	7868
guccifer	13147
biotech	1099,1099,1099,3854,16139,41169,7485,27014,40154,2972,893,27352,27352,34890,4486,13147,4537,4563,4563,4555,8103,4684,4684,44644,51736,12314
flash	1099,16139,627,9623
hasbro	1343,48204
soylentgreen	1099,2972,948,34890,4684
entertainment	3683,1034,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,17205,17205,1130,28044,28049,2467,1135,384,73467,73467,73467,56,3807,3854,3888,1229,16139,16139,16139,16139,48611,25929,25929,61584,7485,1319,1323,1343,1370,6205,6205,658,695,2879,2879,11606,40154,40154,40154,40154,723,5144,5144,5144,5144,2972,893,7868,7868,7868,5291,5291,5291,5291,5291,5291,5291,1751,1751,1751,1751,948,949,30937,16644,6757,6757,6757,6757,6757,6757,6757,6757,4145,23992,27417,27417,9056,9056,28861,46823,6924,34825,4370,4391,39683,39683,21637,3101,3101,4486,4486,4486,4486,4486,4486,4486,4486,4486,4486,4486,4486,4563,62254,39849,39849,8103,8103,5960,4684,4684,4684,3352,3352,3352,3352,13307,37398,37398,37398,37398,3438,9623,9623,9623,9623,9623,9623,9623,3501,3501,2244,30195,48204
housing	1563
climatechange	3683,8526,8526,48611,25929,1319,509,695,5077,11606,948,9056,21637,4486,8103,9623
autonomousvehicle	1034,35180
ddos	1099,1099,1099,17205,8651,6096,7485,2879,7868,27417,4684,3397,37398,9623,9623,2244,109
battery	1034,1099,1099,1099,16139,6112,6205,27088,2885,1563,40154,40154,40154,6418,5101,5144,2972,893,893,1751,948,6757,6757,28861,37198,3101,4486,62254,62254,3264,3264,3264,4599,39849,9623,2244
timcook	5077,893
dailymotion	15651
cleanenergy	893
encryption	1099,17205,1135,73467,6096,3854,48611,660,695,11483,5144,2972,2972,1751,60671,60671,4486,4486,8103,3352,9623
attack	1099,7868
advertisement	4486
holyscapegoatbatman	13985,4684
currency	8103,4684
samsunggalaxynote7	1099
arm	10306,2972,27417
apps	3683,1099,5077,2972,1751,27417,3352,3479,3501
kids	1099,5291,5291
flamebait	1099
cvs	1099,8103
karma	6418,4486
art	12862
malware	1099,1099,28044,1319,40154,5144,2972,23992,3352,3501
lessig	4563
xbox	1135,1688,5291,1751,9623,183
filling	4611
watch	11449,40054,40154,7868,28576,6757,37398
speech	27417
objc	73509
medical	1099
florida	1099,40154,20134,4682
archlinux	4563
dmca	1099,1099
tmobile	3101,4486,38627
microsoft	1034,1099,1099,1099,1099,17205,1135,1135,1135,1135,1148,1148,384,73467,35180,2510,16190,30485,16139,48611,48611,48611,13985,41169,7445,6192,6192,1343,544,544,563,6205,6205,17545,2785,658,695,695,695,695,695,695,695,695,7681,5077,11483,2879,1563,1563,11606,40154,40154,40154,40154,40154,40154,40154,40154,723,723,738,5144,5144,5144,5144,5144,5144,2972,2972,2972,2972,2972,2972,2972,2972,1653,856,856,893,893,7868,7868,7868,7868,5291,40227,1751,1751,1751,1751,1751,1751,1751,1751,1751,1751,17872,6621,4086,1856,6757,6757,6757,4128,27417,9056,9056,9056,5619,3101,3101,4486,4486,4486,4486,4486,4486,4486,4486,4486,4486,4486,4486,13147,13147,4563,4563,4555,4555,39849,39849,8103,4611,3352,3352,3352,3352,37398,4714,4714,18322,9623,9623,9623,9623,9623,9623,2244,2267,12314,13644
ieee	5291,1751,6757
research	5077,5291,9056,44644,9623
nintendoswitch	17314,5077
sourgrapes	9623
features	1229,4640
outsource	13985
mouse	5101
metoo	695,27417
organdonation	2972
school	2972,5291
captcha	21637
interceptors	21637
appeconomy	1034
att	1099,73467,35180,1323,1343,695,695,1563,11606,5144,2972,893,5291,5291,6757,9056,9056,8103,4611,3352,3352,3352,3352,37398,2267
activision	5144,9623
holland	5144
spacex	28044,16139,7485,27088,27088,27088,40154,6418,9056,5619,39683,39683,4486,20653
lastpass	16520
mozilla	17205,17205,2467,53,3854,7449,17509,695,5144,5144,5144,2972,7868,60671,60671,60671,4486,4684,9623
girl	37398
boeing	18322
drone	5144,5291,29922,15659,4486,8103,2015,37398
linustorvalds	4563
edwardsnowden	1034
krebs	3854,23992
designs	40154,3479
whatsapp	17205
distro	1099,28044,48611
ipaddress	1099,4486,37398
elpresidente	1563,26339
havetheyever	69620
nod	1099,40154,9623
trumpism	1034,4684,9623
shop	2972,9623
allo	3501
googletranslate	6205
newglenn	28044,7485,5619
android	1034,1099,1099,17205,1130,1130,35180,16139,48611,25929,6192,6192,6192,6192,27088,695,695,695,695,695,695,695,695,5077,11606,11606,11606,40154,723,723,5144,2972,7868,5291,5291,23992,27417,27417,27417,6850,5619,69620,4486,4486,4486,4486,13147,4555,3264,39849,4640,4640,4648,3352,3352,3352,4691,37398,3479,9623,9623,2267,12314
book	3807,40154,6757,27417,39683,4486,3264,8103,37398
qbit	6850,4714
linuxmint	5315
video	7868,6757
house	1563,125
mirai	8651
airgap	695
disaster	4684
hcl	1856
emails	5619,21637,3292
playstation	1135,2972,1688,5291,6757,5960,9623,183
chilling	17205
gchq	17205,7485,1351,9623
crapware	2467,7681,7868
debugging	1323
evernote	2972,3352
trademark	1099,40154,6757,3479
hadoop	3854,6192,7868
perl	8103
vinyl	2879
snowden	1034,13147,8103,3352
news	19885,1034,1034,1064,1064,11115,11115,11115,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,8526,8526,17205,17205,3706,3725,1130,28049,2467,2467,1135,1135,1135,1135,1135,36468,384,73467,73467,6096,35180,35180,35180,35180,2510,3854,3854,3854,3854,3854,3854,3888,1229,30485,16139,16139,16139,16139,16139,48611,48611,48611,48611,48611,13985,13985,25929,25929,25929,41169,6112,6112,7485,6192,6192,73509,1319,1319,1323,1323,28297,1346,509,531,544,544,563,563,6205,6205,6205,2705,27088,27088,27088,27088,2785,2785,2785,2785,40054,695,695,695,695,695,695,695,695,7681,7681,7681,6352,5069,2879,2879,2879,2879,1563,1563,1563,1563,1563,1563,1563,1563,11606,11606,11606,11606,11606,40154,40154,40154,40154,40154,40154,40154,723,723,723,723,723,6418,6418,6418,5101,5101,6434,6434,5144,5144,5144,5144,5144,5144,5144,5144,5144,5144,5144,5144,5144,5144,5144,5144,5144,5144,5144,5144,5144,5144,5144,2913,2972,2972,2972,2972,2972,2972,2972,2972,2972,2972,2972,2972,2972,2972,2972,2972,2972,2972,2972,2972,2972,2972,2972,2972,1653,11752,893,893,7868,7868,7868,5291,5291,5291,5291,5291,5291,5291,5291,5291,5291,5291,5291,5291,5291,1751,1751,1751,1751,1751,1751,1751,1751,1751,60671,60671,17872,17872,948,948,948,948,948,948,948,7970,23872,30937,16644,1856,1856,1856,1856,1856,27352,6757,6757,6757,6757,6757,6757,6757,6757,6757,6757,6757,6757,6757,6757,6757,6757,6757,6757,6757,6757,6757,6757,6757,5428,4128,4128,27417,27417,27417,27417,27417,1923,1944,1944,9056,9056,9056,9056,9056,9056,9056,9056,9056,9056,6850,20134,28861,28861,33382,33382,46823,5619,5619,34825,4370,3037,34890,15659,39683,39683,39683,39683,39683,26339,69620,21637,21637,37198,3101,3101,5758,4486,4486,4486,4486,4486,4486,4486,4486,4486,4486,4486,4486,4486,13147,13147,13147,13147,13147,13147,13147,13147,4537,4563,4563,4563,4563,4563,4563,4555,4555,3264,3264,3264,3264,3264,3264,3264,3264,3264,3270,39849,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,5960,3321,4682,4684,4684,4684,4684,4684,4684,4684,4684,3352,3352,3352,3352,13307,13307,37398,37398,37398,37398,37398,37398,37398,37398,37398,37398,37398,37398,37398,37398,37398,37398,44644,4759,3438,4779,18322,9623,9623,9623,9623,9623,9623,9623,9623,9623,9623,9623,9623,9623,9623,9623,9623,9623,9623,9623,9623,9623,9623,9623,9623,9623,3501,3501,3501,3501,3501,3501,2267,13644,125,48204,183
outage	6757,13147
sanfrancisco	1034,39683,13147
election	1034,1064,1099,1099,1099,1099,8526,1135,35180,3854,16139,25929,25929,25929,6112,1319,2705,6418,5144,5144,5144,5144,2972,1653,6757,1923,9056,9056,9056,9056,26339,13147,3264,15913,39849,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,4684,3352,37398,37398,37398,37398,37398,12068,9623,9623,9623,9623,9623,3501
disease	1099,2972,27417,27417,9056,4563,4684
pgup	1135,8103,3501
libraries	40154,4563
war	48611,5291
hdd	7485,695,40154,5144,856,4714
datacenter	32486
windows	1034,1099,1099,1099,1099,1099,17205,17205,17205,1135,1135,1135,1135,1148,73467,2510,16190,16139,13985,7445,7445,6192,1343,1383,24781,563,695,695,695,695,695,695,695,695,7681,11483,2879,1563,1563,40154,40154,40154,40154,40154,40154,40154,723,723,5101,5144,5144,5144,5144,5144,5144,5144,2972,2972,2972,2972,2972,2972,2972,2972,856,856,893,7868,7868,7868,7868,5291,1751,1751,1751,1751,1751,1751,1751,17872,17872,6621,6757,6757,4128,23992,1931,5619,4370,3037,3101,4486,4486,4486,4486,13147,13147,4563,4563,4563,4555,39849,37296,4611,3352,3352,3352,37398,4714,4714,18322,3479,9623,9623,9623,9623,9623,9623,9623,3501
facebooklive	33009,6757
silicon	32486
fedora	1931
disney	893,20134
xwindows	7445,7681,4486
moderation	8103
aws	1099,5144,5291,4486,9623
finance	1099,1099,35180,973,9056,9056,21637,4486,13147,4555,37398
typography	28049,1135,4486,3352,37398
trump	6192,695,1751,948,948,3037,8103
developers	3683,1034,1099,1099,1099,1099,1099,1099,8526,17205,1130,2467,6096,35180,3888,16185,1262,16139,73509,73519,1323,1323,1323,17545,658,695,695,695,695,695,5075,5077,2812,12953,11606,40154,6418,5144,2972,1653,1658,893,7868,5291,1751,1751,1751,60671,4086,27352,27417,33382,3037,26339,21637,4486,4486,4486,4486,4486,4486,33762,4563,4555,3264,8103,8103,9443,9443,5960,4646,3352,3352,13307,37398,18322,9623,9623,9623,9623,9623,9623,9623,3501,151
republicans	1099,1099,1099,1099,8526,8526,17205,1135,73467,35180,35180,16139,48611,48611,25929,25929,25929,7485,1319,28297,7681,7681,10306,40154,40154,5144,5144,2972,2972,2972,1653,893,5291,60671,1856,1856,6757,6757,6757,5428,9056,9056,4486,33768,4563,4555,39849,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,8103,38627,37398,37398,37398,37398,37398,37398,12068,9623,9623,9623,9623,9623,3501,4845,2244
faa	1563
hydrogen	25929,1343,40154,2977,4486
issues	13147
twitter	1034,1099,8526,2467,18681,73467,35180,3854,16139,48611,5077,5144,5144,5144,5144,2972,1653,16644,6757,9056,10872,4486,4486,4563,4563,8103,8103,8103,8103,4684,3352,3352,3397,12068,4714,9623,9623,9623
grandtour	6757
connectivity	13147
sweden	9056,15659,37398
carbon	25929,7485,893,8103,44644
powershell	16190,856,4555
ios10	40054,27417
steamvr	7868
slaponthewrist	4486
greed	1751,2267
theoldnationalsecurityexcuse	7647,4486,8103
cash	4486,8103
tinypc	23992
