business	19885,1034,1099,8526,17205,1130,2467,1135,36468,384,73467,30485,1262,16139,13985,25929,6112,7485,6192,73509,1319,1323,1343,1383,531,6205,2705,17545,2785,658,660,695,7681,5069,5077,11483,2812,2879,1570,1563,12956,12953,10306,40154,723,6418,5101,5144,2977,2972,1653,893,7868,5291,28576,1751,60671,938,948,7970,23872,30937,1856,6757,5428,23992,9056,6850,5579,33382,34825,62046,4370,3037,34890,39683,26339,21637,37198,5758,4486,4495,26407,4563,4555,62254,3264,39849,9443,37296,3352,2015,38627,13307,37398,4714,44644,3479,9623,2244,2267,12314
apple	1034,1099,8526,17205,28044,1135,384,73467,16139,13985,6192,73509,1343,1370,1383,6205,2705,2785,627,11568,695,5069,5077,11483,2879,1563,5101,5144,2972,1653,893,7868,5291,1751,60671,949,6621,7970,27352,6757,5428,23992,1931,9056,46823,21637,4486,4563,62254,3264,9443,37296,3321,3352,13307,44644,9623,2267
ios	1034,1099,1135,17567,695,5069,5077,40154,5175,2972,7868,5291,1751,7970,6757,46823,4486,4563,9443,3321,3352,3479,9623,2267
developers	1034,1099,8526,17205,1130,2467,6096,3888,1262,16139,73509,73519,1323,17545,658,695,5075,5077,2812,12953,40154,6418,5144,2972,1653,1658,893,7868,5291,1751,60671,4086,27352,33382,3037,26339,21637,4486,33762,4563,4555,3264,9443,5960,3352,13307,37398,18322,9623,151
money	1034,1064,1099,3706,1130,28049,2467,1135,73467,16139,13985,25929,73509,1346,1383,531,17509,2785,695,7681,6352,5077,11483,2879,1563,40154,6418,5144,2972,893,7868,5291,1751,60671,948,949,23872,30937,1856,27352,6757,23992,9056,6850,62046,34890,4391,39683,26339,21637,5758,4486,26407,4563,4555,62254,39849,9443,4611,3352,38627,40933,13307,37398,44644,9623,4845
appstore	1099,5077,5144,1751,9443,3352
space	19885,1099,17205,28044,1135,16139,25929,7485,6192,73519,1343,6205,17545,695,7681,40154,723,6418,5144,2972,5291,23872,6757,4128,23992,9056,33382,46823,39683,21637,4486,33768,4537,9443,20653,18322,9623
earth	19885,1099,24404,8526,17205,3725,1130,384,16139,25929,7485,6192,1323,1343,509,6205,17545,695,7681,5077,27014,2879,1563,10306,40154,723,6418,5144,2977,2972,893,5291,948,1856,27352,6757,4128,23992,9056,6850,33382,46823,39683,21637,4486,33768,4550,4555,3264,3270,9443,44644,4759,18322,9623,12314,12326
nasa	17205,1135,6192,73519,1343,6205,695,7681,723,2972,23992,9056,46823,39683,33768,9443,18322,9623
science	19885,1034,1064,11115,1099,9841,8526,17205,1130,28044,28049,2467,1135,384,56,16139,25929,7445,7485,6192,73509,73519,1323,1343,509,6205,17545,2785,15061,658,695,12862,7681,5077,27014,2879,1570,1563,12956,10306,40154,723,6418,6434,5144,2977,2972,856,893,5291,1751,948,6621,23872,29917,1856,27352,6757,4128,23992,9056,10756,6850,33382,46823,62046,34890,4391,39683,21637,4486,33768,4537,4550,4563,4555,3264,3270,4599,9443,4611,3352,13307,37398,4714,44644,4759,20653,18322,9623,2244,12314,12326
arctic	948,9443
programming	1099,8526,17205,1130,2467,36468,3888,73509,73519,1323,6205,658,695,5075,5077,40154,2972,1653,1658,893,7868,5291,1751,60671,27352,3037,39683,26339,4486,33762,4563,4555,3264,9443,3352,18322,9623,151
stats	19885,17205,1323,695,7681,5077,40154,5144,2972,5291,3264,9443,3352
python	1099,1130,3888,73519,1323,893,1751,3037,4486,4555,9443,18322,9623
php	1323,9443
java	1099,1323,3037,9443,3352
c	1099,1323,9443
wireless	1099,17205,1130,1135,16139,1319,1323,6205,2785,660,695,7681,5077,1563,40154,723,5144,2913,2972,11752,5291,7970,6757,9056,5579,5758,3264,3352,38627,37398,3438,9623,12314
graphics	1135,7485,2705,5077,2977,1751,23992,4486,62254,3264
network	1064,1099,1092,9841,17205,1130,28044,2467,1148,73467,16139,25929,6112,1319,1323,28297,509,6205,2705,17545,17509,2785,660,695,7681,5077,2879,1563,10306,723,6418,5144,2972,11752,893,5291,28576,1751,60671,949,7970,16644,1856,6757,5428,23992,9056,5579,46823,62046,34890,39683,21637,5758,4486,26407,4563,3264,32486,3352,3397,38627,37398,9623,4845,2267,12314
displays	6192,5077,40154,2977,1688,5291,23992,37198,4486,3264,9623,2244
government	1034,11115,1099,8526,11017,17205,3706,1130,28044,2467,1135,73467,2510,1262,16139,25929,6112,7445,7485,73509,1319,73519,1323,28297,1343,1383,509,6205,2705,17545,17509,2785,695,7681,5077,2879,1563,12956,10306,40154,5101,11666,5144,2972,11752,856,893,7868,5291,1751,60671,948,949,30937,1856,27352,6757,23992,1923,9056,6850,33382,62046,34890,4391,39683,26339,20301,21637,4486,33768,4550,4563,4555,3264,3270,15913,3352,38627,40933,37398,12068,44644,4779,3479,9623,4845,2244,2267
ai	19885,1099,8526,2467,1262,16139,73519,1323,6205,11363,17567,2705,2785,695,5077,1563,40154,5144,2972,5291,28576,30937,27352,6757,4391,21637,37198,4486,5831,4537,4563,4555,3264,4611,38627,44644,9623,2267,12314
verizon	1099,695,1563,5144,2972,28576,6757,9056,4486,3264,37398,4714,9623,2267
yahoo	1099,1135,40154,5144,28576,1751,6757,23992,9056,33382,4486,3264,38627,37398,9623
power	1034,1099,28044,16139,25929,7445,7485,6205,695,7681,2879,1563,12956,40154,6418,5144,2919,2977,2972,893,5291,1751,948,6757,23992,9056,6850,46823,39683,20301,37198,4486,4550,62254,3264,3270,4599,39849,44644,9623,2244,2267
battery	1034,1099,16139,6112,6205,1563,40154,6418,5101,5144,2972,893,1751,948,6757,37198,4486,62254,3264,4599,39849,9623,2244
tesla	1034,1099,16139,6112,40154,6418,2972,1688,893,5291,1751,948,46823,39683,4486,4495,3264,9623
opera	695,5077,893,7868,3264
firefox	17205,53,6192,544,695,5077,40154,723,5144,2972,1653,893,7868,60671,4486,3264,9623,2244
chrome	1099,17205,3704,16139,13985,544,695,5077,1563,40154,723,6418,5144,2972,1653,893,7868,5291,1751,60671,3264,9623,2244
browser	5077,5144,2972,893,5291,1751,4486,4563,3264,9623
botnet	1064,1099,17205,8651,1323,2972,23992,4555,3264,9623
news	19885,1034,1064,11115,1099,8526,17205,3706,3725,1130,28049,2467,1135,36468,384,73467,6096,2510,3888,30485,16139,13985,25929,6112,7485,6192,73509,1319,1323,28297,1346,509,531,544,563,6205,2705,2785,695,7681,6352,5069,2879,1563,40154,723,6418,5101,6434,5144,2913,2972,1653,11752,893,7868,5291,1751,60671,948,7970,23872,30937,16644,1856,27352,6757,5428,4128,1923,9056,6850,33382,46823,34825,4370,3037,34890,39683,26339,69620,21637,37198,5758,4486,4537,4563,4555,3264,3270,39849,5960,3321,3352,13307,37398,44644,4759,3438,4779,18322,9623,2267,13644,125,183
iot	1099,28049,7445,1323,1563,5144,2913,2972,6757,4563,3264
autocars	29917,3264
facebook	1034,8526,17205,73467,16190,16139,25929,6112,17567,7681,1563,12956,40154,5144,2972,1653,893,5291,1751,30937,16644,6757,4128,9056,4370,39683,4486,4563,3264,37398,3479,9623,183
election	1034,1064,1099,8526,1135,16139,25929,6112,1319,2705,6418,5144,2972,1653,6757,1923,9056,26339,3264,15913,39849,3352,37398,12068,9623
it	1068,1099,17205,3704,2467,1135,8651,73467,73495,6096,2510,16139,25929,7485,73509,73519,1323,1370,1383,6205,11363,2705,658,695,7681,5077,11483,2812,2879,1570,1563,12956,12953,10306,40154,5101,6434,5144,5175,2972,856,893,7868,5291,1751,60671,938,948,973,1856,6757,4128,23992,9056,10756,33382,62046,4391,39683,26339,21637,4486,4563,4555,3264,3352,38627,13307,37398,9623,2244,2267
canada	1099,17205,7681,2879,40154,5144,2972,948,39683,21637,4563,4555,3264,3352,37398
internetarchive	21637,3264
books	2467,36468,384,3888,40154,5144,893,27352,6757,3037,39683,4486,33762,3264,13307,37398,151
book	3807,40154,6757,39683,4486,3264,37398
design	1135,13985,695,5077,40154,5144,5428,39683,3264,3479,9623
music	1099,1092,1135,16139,7445,6192,6205,5077,2879,1563,5144,2972,5291,1751,948,949,7970,16644,6757,1931,5579,4370,21637,4537,4563,3264,37398,9623
fidonet	9826,2467,563,7868,10529,4555,3264
history	9826,2467,56,563,7681,2879,40154,5144,893,7868,10529,27352,39683,4486,33762,4555,3264,151
cellphones	1099,17205,1130,1135,384,16139,13985,7485,6192,73509,1319,1343,6205,2705,695,5077,2879,1563,40154,723,5144,2972,5291,1751,7970,1856,27352,6757,5579,4537,3264,4611,3352,37398,9623,2267
patents	1099,1343,11568,1563,40154,6621,5428,23992,1931,39683,62254,3264,37398,9623
gm	3264
generalmotors	3264
gooddaytoburybadnews	3264
tor	28044,53,1319,660,3264,37398
uk	1034,1099,3725,30485,7485,1346,2785,7681,6418,5144,2972,11752,5291,1751,6757,9056,21637,37198,4486,3264,3352,37398,4759,3438,9623
court	19885,1034,11115,1099,11017,17205,28044,1135,8651,73467,16190,16139,13985,25929,73509,28297,1383,2785,658,11568,695,7681,1563,40154,5144,2972,893,5291,1751,60671,7970,30937,1856,6757,23992,9056,46823,34890,4486,4563,4555,62254,3264,32486,37296,3352,40933,13307,37398,44644,3479,9623,2244
oracle	1099,17545,695,5144,7868,4086,33382,34890,4486,3264,3352,13307,37398,9623
lawsuit	11115,1099,17205,28044,658,7681,5144,2972,5291,60671,7970,30937,1856,9056,34890,4563,62254,3264,32486,13307,37398,9623,2244
gps	17205,3706,1130,40154,6757,3264,9623
everyoneiamonfire	1099,62254,3264
lithium	1099,62254,3264,2244
mobile	30258,1099,17205,1130,1135,73467,16139,13985,7485,6192,1319,1343,6205,2705,2785,660,695,7681,5077,2879,1563,40154,723,5144,2977,2972,5291,1751,7970,1856,6757,9056,5579,5758,4537,3264,4611,3352,37398,44644,9623,2267,12314
devices	1099,8526,17205,1130,1135,73467,16139,13985,25929,6192,1319,1343,1383,6205,2705,695,2879,1563,40154,723,5144,2972,5291,1751,7970,27352,6757,23992,9056,6850,5579,39683,4486,26407,4537,4563,62254,3264,3352,37398,4714,44644,9623,2244,2267
os	1034,1099,1130,28044,2467,1135,1148,15,73467,16139,13985,7445,1343,1383,563,6205,2705,660,695,7681,11483,2879,1563,40154,723,5144,2972,1653,856,893,7868,5291,40227,1751,6621,5315,5336,1856,23992,1931,34825,69620,20301,4486,4563,3264,39849,4611,4640,3321,3352,13307,37398,18322,9623,2267
android	1034,1099,17205,1130,16139,25929,6192,695,5077,40154,723,5144,2972,7868,5291,23992,6850,69620,4486,4555,3264,39849,4640,3352,4691,37398,3479,9623,2267,12314
samsung	1099,17205,73495,16139,7485,6192,6205,11568,695,5077,1563,40154,5101,2972,856,893,5291,1751,1856,6757,5428,23992,6850,5579,39683,4486,4537,4555,62254,3264,37398
republicans	1099,8526,17205,1135,73467,16139,25929,7485,1319,28297,7681,10306,40154,5144,2972,1653,893,5291,60671,1856,6757,5428,9056,4486,33768,4563,4555,39849,38627,37398,12068,9623,4845,2244
democrats	19885,11115,1099,8526,1135,16139,25929,1319,28297,509,7681,12956,10306,5144,2972,1653,60671,1856,5428,1923,9056,15913,39849,37398,12068,4779,9623,4845,2244
squirrel	1099,23992
nuts	1099,23992
crime	1099,1262,13985,7485,6192,6205,2785,40154,11666,5144,2972,893,7868,1856,6757,23992,1958,9056,21637,4486,4563,4555,32486,3352,37398,44644,9623
bestbuy	1099,23992
fbi	1099,28044,73467,1319,28297,1383,2705,10306,2972,60671,23992,9056,4486,37398,9623
windows	1034,1099,17205,1135,1148,73467,2510,16190,16139,13985,7445,6192,1343,1383,24781,563,695,7681,11483,2879,1563,40154,723,5101,5144,2972,856,893,7868,5291,1751,6621,6757,4128,23992,1931,4370,3037,4486,4563,4555,39849,37296,4611,3352,37398,4714,18322,3479,9623
storage	1099,8526,1130,6096,13985,7485,627,695,2879,40154,5144,856,893,5291,6757,23992,9056,4486,4599,37398,4714,9623
piracy	1034,11115,1099,1092,17205,73467,25929,1370,2879,1653,893,1751,16644,4145,23992,4391,4486,32486,44644,9623,2244
entertainment	1034,1099,17205,1130,28044,28049,2467,1135,384,73467,56,3807,3888,16139,25929,7485,1319,1323,1343,1370,6205,658,695,2879,40154,723,5144,2972,893,7868,5291,1751,948,949,30937,16644,6757,4145,23992,9056,46823,34825,4370,4391,39683,21637,4486,4563,62254,39849,5960,3352,13307,37398,3438,9623,2244,30195
malware	1099,28044,1319,40154,5144,2972,23992,3352
lg	1099,5101,23992,3352
ransomware	1099,23992,4486,3352
medicine	1034,1099,25929,7485,1343,15061,658,12862,27014,1563,12956,10306,40154,723,5144,2972,893,5291,27352,23992,9056,5579,62046,34890,39683,21637,4486,4563,4555,4611,3352,9623,2244,12314,12326
health	1099,1135,16139,6205,15061,27014,1563,12956,10306,723,5144,2972,893,5291,27352,6757,23992,9056,62046,34890,39683,4486,4563,4555,3352,9623,2244,12326
email	25929,2705,10306,5144,1751,23992,9056,3037,21637,9623
patch	1099,16139,1323,695,23992
vulnerability	53,7868,23992,9623
display	12956,5144,23992,4555,9623
galaxys8	1099,695,23992
jack	1751,23992
order	1099,23992,37398
krebs	23992
search	30258,1099,5428,23992,37398,9623
amazon	1034,1099,8526,28049,2467,3807,1262,16139,25929,7445,1370,531,2785,6352,5077,1563,12956,40154,5144,2972,5291,30937,6757,23992,9056,34825,4370,21637,4486,4563,4555,3352,37398,4714,9623,2267
shopping	1034,2972,1653,23992,9623
computer	1034,7445,40154,5101,2972,1653,893,1751,1856,23992,37296,37398
solidrun	23992
tinypc	23992
classicgames	38627
math	20301,38627,44644
games	1099,1135,384,56,6192,1343,6205,5077,1563,5144,2972,1688,7868,5291,1751,30937,6757,4486,62254,5960,38627,37398,9623,2244,183
poker	30937,38627
cm	38627
fcc	1099,1148,73467,16139,1323,6205,17545,695,1563,5144,893,7970,6757,9056,5579,39683,4486,38627,37398,2267
tmobile	4486,38627
hacker	1099,12956,893,6757,38627,37398,9623
darkweb	33382,38627
hack	1099,12956,2972,6757,1958,9056,38627,9623
planet	1099,16139,2972,6850,4537
globalwarming	1064,1099,8526,25929,1563,5144,948,9056,6850,39683
animal	948,6850
culture	1099,1346,531,695,5077,1570,1563,5144,893,5291,1856,6757,6850,4486,4555,13307,37398
supercomputing	6850,4714,4759
qbit	6850,4714
quantum	2972,6850,4486,4714
tv	1099,9841,1130,28049,2467,1135,15,384,73467,16139,25929,7485,6192,1319,1323,1343,695,40154,723,5144,2977,893,7868,5291,1751,948,949,7970,6757,9056,46823,39683,21637,4486,4563,39849,3352,37398,3438,9623,30195
socialmedia	1653,3352
socialnetwork	1653,3352
sodoesslashdot	1653,3352
commerce	1034,1099,16139,1323,531,1563,2972,1653,5291,1751,4486,4495,4555,39849,9623
smartphone	1034,1099,13985,660,2977,1653,1751,4486
microsoft	1034,1099,17205,1135,1148,384,73467,2510,16190,30485,16139,13985,7445,6192,1343,544,563,6205,17545,2785,658,695,7681,5077,11483,2879,1563,40154,723,5144,2972,1653,856,893,7868,5291,40227,1751,6621,4086,1856,6757,4128,9056,4486,4563,4555,39849,4611,3352,37398,4714,18322,9623,2244,2267,12314,13644
coding	1034,1262,6418,1653,4486
unix	1653,5336
gn	1099,563,1653,5336,33382,34890,4486,9623
opensource	1099,8526,17205,28044,1148,15,6096,73509,1323,1343,1383,563,6205,2785,695,5077,1563,10306,40154,723,11666,1653,5336,1856,27352,1931,33382,34825,34890,39683,69620,20301,21637,4486,4563,4555,4640,3352,2015,13307,9623,12314
kde	1653,5336
piratebay	1653,2244
safebrowsingprogram	1653,2244
education	1034,17205,3725,2467,1135,36468,2510,6205,27014,40154,5101,5144,2972,893,7868,5291,1751,948,29917,1856,6757,9056,10756,26339,20301,4486,4563,13307,37398,9623
college	1034,26339
cuba	7681,1563,5144,26339
and	1563,26339
elpresidente	1563,26339
andnothingofvaluewaslost	1563,26339
mexico	1563,893,39683,26339,4555
policies	26339
greed	1751,2267
winning	1751,2267
alexa	28049,7445,1563,9623,2267
nsa	28044,2467,40154,5144,6757,33382,9623,2267
advertising	1064,1099,695,1563,40154,5144,2972,1751,4486,26407,3352,37398,9623,2267,13644
att	1099,73467,1323,1343,695,1563,5144,2972,893,5291,6757,9056,4611,3352,37398,2267
macosx	1034,17205,2705,1751,46823,62254,3352,2267
iphone	1034,1099,17205,1135,73467,13985,1370,2705,11568,695,5069,5077,2879,1563,2972,5291,1751,7970,6757,5428,9056,21637,4486,3321,3352,13307,44644,9623,2267
googlevoice	4691
cloud	1099,17205,73467,30485,563,17545,695,40154,5144,7868,5291,1751,4086,27352,4486,32486,4714,9623
datacenter	32486
silicon	32486
torrents	25929,4391,32486
bag	6621,9623
intel	1099,17205,7445,6192,695,5144,893,1751,6621,39683,37198,4486,9623
amd	7445,6192,893,1751,6621
hdd	7485,695,40154,5144,856,4714
seagate	7485,695,40154,5144,4714
harddrive	7485,695,40154,5144
designs	40154,3479
hydrogen	25929,1343,40154,2977,4486
chemistry	1343,12862,40154,5144,6757,9623
journalism	40154,5291,4370,9623
china	1034,1099,17205,1135,73467,1262,25929,2705,2785,695,2879,1563,12956,40154,6418,5144,2919,2977,2972,5291,1751,948,6757,9056,33382,4391,4486,4611,3352,37398,3479
rain	1034,40154
data	19885,1099,1130,28049,2467,1343,2785,7681,1563,40154,11666,5144,1751,60671,6757,5428,9056,39683,26407,33768,4563,3352,9623,12314
elonmusk	19885,28044,16139,7485,40154,5144,1688,5291,4486,4495,20653,12314
japan	1099,384,3807,7445,1343,2785,5077,40154,5144,856,6757,39849,44644,9623
humor	1099,40154,5175,2972,9623
oculus	40154,893
wearable	1034,6192,1383,40154,893,6757,5579,39683,4486,12314
surface	1099,1135,1343,40154,6757
windows7	2510,695,40154
windows10	1099,1148,2510,13985,7445,563,695,40154,5144,2972,5291,37398,18322,9623
bus	40154,1856
flyingbus	40154,1856
libraries	40154,4563
spacex	28044,16139,7485,40154,6418,9056,39683,4486,20653
hugesuccess	40154,6418,39683
walle	40154,6418,39683
e	17205,2467,30485,16139,25929,7485,1323,695,1570,1563,40154,5144,893,5291,1751,948,7970,30937,6757,20301,4486,3352,37398,9623
oled	40154,2977,893,5291
interviews	10306,40154,5144,4486,37296
eff	1099,2879,40154,2972,948,3352,9623
redhat	1099,16139,695,40154,1931
systemd	40154
cp	1099,17205,7445,6192,695,40154,5144,2972,893,1751,1856,4486,9623
rocket	19885,17205,25929,40154,5291,39683,20653,9623
softwareupdate	40154
slashdotask	40154
slashdotasks	7445,40154,39683
laser	40154
physics	1343,40154,2972
antimatter	40154
goforitman	16139,40154
borebabybore	16139,40154
kernel	1099,1148,1343,40154,7868
linux49	40154
future	1034,1099,11363,40154,4486
dvr	1323,40154,4486,39849
sport	1323,40154,4486,39849
sports	1323,40154,4486,39849
iceland	1099,2879,40154,6757,3479
copyright	1099,2525,2879,40154,5291,6757,44644,3479
trademark	1099,40154,6757,3479
florida	1099,40154
office	40154,4486
paper	40154
military	1099,3706,1130,28044,73519,7681,40154,1751,1856,39683,9623
isthatyournuke	7681,40154,39683
brokenarrow	7681,40154,39683
